status_account,month_duration,status_savings,years_employment,payment_to_income_ratio,residence_since,age,n_credits,n_guarantors,telephone,is_foreign_worker,age_group,loan_burden,risk_combo,financial_health,employment_stability,has_collateral,credit_amount_log,loan_to_income_proxy,total_credit_exposure,sex_female,sex_male,credit_history_all_paid_here,credit_history_critical_other,credit_history_current_paid,credit_history_delayed_past,credit_history_no_credits,other_installment_plans_bank,other_installment_plans_none,other_installment_plans_stores,housing_for free,housing_own,housing_rent,job_management,job_skilled,job_unemployed,job_unskilled,marital_status_divorced/separated,marital_status_divorced/separated/married,marital_status_married/widowed,marital_status_single,purpose_risk_high_risk,purpose_risk_low_risk,purpose_risk_medium_risk,target
2.0,0.7551486878846068,1.0,3.0,4.0,4.0,-0.8254793018969355,1.0,1.0,1.0,1.0,1.0,-0.08147158654721076,-1.365597438492623,0.5402396984376339,1.1477153362941699,1.0,0.8473758164950864,0.6305515851201733,-0.09652511411278994,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
1.0,0.7551486878846068,2.0,4.0,4.0,2.0,0.4937045605032815,2.0,1.0,0.0,1.0,2.0,-0.5146623738101508,0.40790572838091366,0.2551527863333413,0.30958455670919943,1.0,0.08259526745162131,-0.3266914600982595,1.5464555516368237,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
1.0,-0.726745711888947,1.0,2.0,1.0,1.0,-1.17726166520366,1.0,1.0,1.0,1.0,0.0,-0.21236914806598267,0.40790572838091366,-0.31502103787524305,0.30958455670919943,1.0,-0.5210352271860494,-1.0462175749334515,-1.3287606134250003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
1.0,0.014201487997829844,0.0,3.0,2.0,3.0,-0.033968984456805316,1.0,1.0,1.0,1.0,2.0,0.16429526365129973,0.40790572838091366,-0.8851948620838275,0.30958455670919943,1.0,0.6791973523729752,-0.16754449106095695,-0.9180154469875967,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
2.0,-0.973728111851206,2.0,1.0,2.0,4.0,-1.17726166520366,1.0,1.0,0.0,1.0,0.0,0.5895787696469832,-0.7744297162014441,1.1104135226462182,0.30958455670919943,1.0,-0.025871502016645506,0.30234047686816995,-0.9180154469875967,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.0,-0.726745711888947,1.0,3.0,2.0,3.0,0.05397660636987582,1.0,1.0,0.0,1.0,2.0,-0.3165529215196993,0.9990734506720925,-1.17028177418812,0.30958455670919943,1.0,-0.6922930375339678,-0.6988214648501712,-0.9180154469875967,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2.0,0.2611838879600888,1.0,3.0,4.0,4.0,1.2852148779434118,1.0,1.0,1.0,1.0,2.0,-0.633111310090607,0.40790572838091366,0.5402396984376339,0.30958455670919943,1.0,-0.5276314809694206,-0.5884339158517454,-0.09652511411278994,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
0.0,-1.220710511813465,1.0,4.0,2.0,1.0,1.1972692871167305,1.0,1.0,1.0,1.0,2.0,-0.592239214351072,0.9990734506720925,-1.17028177418812,0.30958455670919943,1.0,-2.192439242348729,-1.003420263155987,-0.9180154469875967,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2.0,0.014201487997829844,1.0,2.0,3.0,2.0,-0.6495881202435733,2.0,1.0,0.0,1.0,1.0,-0.13581506398240942,-0.7744297162014441,0.5402396984376339,-1.3666770024607442,0.0,0.3130673629308465,0.005668668330002541,0.7249652187620169,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.0,-0.06812597865625647,0.0,3.0,4.0,4.0,0.3178133788499192,1.0,1.0,1.0,1.0,2.0,-0.34048847562598894,0.9990734506720925,-1.7404555983967043,0.30958455670919943,1.0,-0.07671807403108101,0.058189192024593384,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.0,-0.726745711888947,1.0,2.0,4.0,2.0,-1.001370483550298,1.0,1.0,0.0,1.0,0.0,-0.3934886311470592,0.9990734506720925,-1.17028177418812,-1.3666770024607442,0.0,-0.8351733309771125,-0.05892786530849555,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2.0,0.2611838879600888,3.0,4.0,3.0,2.0,-0.033968984456805316,2.0,1.0,1.0,1.0,2.0,-0.4092497661054418,-0.7744297162014441,1.6805873468548025,0.30958455670919943,1.0,0.026815919981822804,-0.44749794086044004,0.7249652187620169,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
2.0,-0.973728111851206,3.0,4.0,2.0,4.0,1.373160468770093,1.0,1.0,0.0,1.0,2.0,0.736326512084355,-0.7744297162014441,1.6805873468548025,-1.3666770024607442,1.0,0.08465363150067753,0.464478338498656,-0.9180154469875967,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
2.0,0.7551486878846068,1.0,2.0,4.0,2.0,-0.20986016611016758,1.0,1.0,1.0,1.0,1.0,-0.4445653939274452,-1.365597438492623,0.5402396984376339,0.30958455670919943,1.0,0.24133259957144848,-0.17179470685127102,-0.09652511411278994,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
2.0,-0.4797633119266881,1.0,1.0,1.0,2.0,0.9334325146366872,2.0,1.0,0.0,1.0,2.0,0.4865704028681294,-0.7744297162014441,0.5402396984376339,-1.3666770024607442,1.0,0.5489722303970149,-0.6600972765384239,-0.9180154469875967,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
2.0,-0.726745711888947,1.0,2.0,4.0,1.0,-0.8254793018969355,1.0,1.0,1.0,1.0,1.0,-0.6419268601520751,-0.7744297162014441,0.5402396984376339,0.30958455670919943,0.0,-1.4482173766939888,-0.60791407155735,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.0,2.2370430876581606,1.0,3.0,4.0,1.0,1.2852148779434118,1.0,1.0,1.0,1.0,2.0,-0.051017868153047485,0.9990734506720925,-1.17028177418812,1.1477153362941699,1.0,1.493304610555429,0.6978466684668071,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
0.0,0.2611838879600888,0.0,4.0,4.0,2.0,-0.5616425294168922,1.0,1.0,0.0,1.0,1.0,-0.8051481052295644,0.9990734506720925,-1.7404555983967043,0.30958455670919943,1.0,-1.2142276801754315,-0.9685921059853607,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
1.0,-0.726745711888947,2.0,1.0,4.0,4.0,-0.7375337110702544,4.0,1.0,0.0,1.0,1.0,-0.5414830170274665,0.40790572838091366,0.2551527863333413,0.30958455670919943,1.0,-1.1645166719920272,-0.3859583580631894,4.832416883136052,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.0,-0.2327809119644291,0.0,3.0,2.0,4.0,-1.089316074376979,2.0,1.0,0.0,1.0,0.0,-0.3600073501055228,0.9990734506720925,-1.7404555983967043,-1.3666770024607442,1.0,-0.24849929487772118,-0.7468331617407518,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
1.0,0.2611838879600888,1.0,2.0,1.0,4.0,0.05397660636987582,3.0,1.0,1.0,1.0,2.0,0.08335248581418175,2.1814088952544504,-0.31502103787524305,-1.3666770024607442,0.0,0.7623834250700671,-0.8828499054932681,-0.5072702805501934,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
2.0,0.014201487997829844,0.0,4.0,4.0,4.0,-0.473696938590211,1.0,1.0,1.0,1.0,1.0,2.821630250145507,-1.365597438492623,-0.029934125770950556,1.1477153362941699,1.0,2.174547094649867,7.0456788787857425,-0.09652511411278994,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
