status_account,month_duration,status_savings,years_employment,payment_to_income_ratio,residence_since,age,n_credits,n_guarantors,telephone,is_foreign_worker,age_group,loan_burden,risk_combo,financial_health,employment_stability,has_collateral,credit_amount_log,loan_to_income_proxy,total_credit_exposure,sex_female,sex_male,credit_history_all_paid_here,credit_history_critical_other,credit_history_current_paid,credit_history_delayed_past,credit_history_no_credits,other_installment_plans_bank,other_installment_plans_none,other_installment_plans_stores,housing_for free,housing_own,housing_rent,job_management,job_skilled,job_unemployed,job_unskilled,marital_status_divorced/separated,marital_status_divorced/separated/married,marital_status_married/widowed,marital_status_single,purpose_risk_high_risk,purpose_risk_low_risk,purpose_risk_medium_risk,target
1.0,-0.24835433256387934,2.0,1.0,3.0,3.0,28.0,1.05362805315244,1.0,0.0,1.0,1.0,126.55555555555556,8.0,2.4,2.4000000000000004,1.0,7.731492029245684,-0.1743977263125701,0.7657824010925155,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,-1.0726311735207972,0.0,5.35066627903756,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
1.0,-0.9794055159080864,1.0,4.0,2.0,4.0,37.0,2.802388307347361,1.0,0.0,1.0,2.0,128.22222222222223,4.0,2.0,1.6,0.0,7.051855622955894,-0.6225666462986156,0.7657824010925155,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
2.0,0.2390131229989254,0.0,2.0,3.0,2.0,33.0,1.05362805315244,1.0,1.0,1.0,1.0,80.29166666666667,2.0,2.2,2.4000000000000004,1.0,7.564238475170491,-0.6791939410804412,0.7657824010925155,1.5459076649252297,-1.5459076649252297,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
2.0,-0.9794055159080864,2.0,1.0,2.0,4.0,22.0,-0.6951322010424811,1.0,0.0,1.0,0.0,255.66666666666663,3.0,3.0,2.4000000000000004,1.0,7.741533589281828,0.3044843027076857,-0.8888453392829397,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2.0,-0.7357217881266841,1.0,2.0,4.0,2.0,29.0,1.05362805315244,1.0,1.0,1.0,1.0,117.66666666666669,2.0,2.6,2.8,0.0,7.253470382684528,0.15657643551661943,1.593096271280243,1.5459076649252297,-1.5459076649252297,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.0,2.1884829452501444,1.0,4.0,3.0,4.0,24.0,1.05362805315244,2.0,0.0,1.0,0.0,95.9375,9.0,1.4,2.4000000000000004,1.0,8.43511508038063,-0.5084785595325557,0.7657824010925155,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,-1.0726311735207972,0.0,5.35066627903756,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
2.0,-0.24835433256387934,1.0,2.0,4.0,2.0,24.0,1.05362805315244,1.0,0.0,1.0,0.0,100.0,2.0,2.6,2.4000000000000004,1.0,7.496097345175956,-0.10044379271703698,1.593096271280243,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
2.0,-1.223089243689489,0.0,2.0,1.0,2.0,34.0,1.05362805315244,2.0,0.0,1.0,1.0,316.3333333333333,2.0,2.2,1.6,0.0,7.549082710812286,-0.40474604406914905,-0.8888453392829397,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.0,-0.24835433256387934,1.0,2.0,4.0,4.0,26.0,-0.6951322010424811,2.0,0.0,1.0,1.0,61.833333333333336,5.0,2.0,1.6,0.0,7.01571242048723,-0.6557044744671059,-0.06153146909521212,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
1.0,1.944799217468742,1.0,1.0,4.0,2.0,25.0,1.05362805315244,1.0,0.0,1.0,1.0,105.46666666666668,4.0,2.0,1.6,1.0,8.465268118551318,-0.020913005112660272,1.593096271280243,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
